,,,,,,,,,2012 -1st Quarter,,,2012 - 2nd Quarter,,,2012 -3rd Quarter,,,2012 - 4th Quarter,,,2013 - 1st Quarter,,,2013 - 2nd Quarter,,,2013 - 3rd Quarter,,,2013 - 4th Quarter,,,2014 - 1st Quarter,,,2014 - 2nd Quarter,,,2014 - 3rd Quarter,,,2014 - 4th Quarter,,,2015 - 1st Quarter,,,2015 - 2nd Quarter,,,2015 - 3rd Quarter,,,2015 - 4th Quarter,,,2016 - 1st Quarter,,,2016 - 2nd Quarter,,,2016 - 3rd Quarter,,,2016 - 4th Quarter,,,2017 - 1st Quarter,,,2017 - 2nd Quarter,,,2017 - 3rd Quarter,,,2017 - 4th Quarter,,,2018 - 1st Quarter,,,2018 - 2nd Quarter,,,2018 - 3rd Quarter,,,2018 - 4th Quarter,,,2019 - 1st Quarter,,,2019 - 2nd Quarter,,,2019 - 3rd Quarter,,,2019 - 4th Quarter,,,2020 - 1st Quarter,,,2020 - 2nd Quarter,,,2020 - 3rd Quarter,,,2020 - 4th Quarter,,,2021 - 1st Quarter,,,2021 - 2nd Quarter,,,2021 - 3rd Quarter,,,2021 - 4th Quarter,,,2022 - 1st Quarter,,,2022 - 2nd Quarter,,,2022 - 3rd Quarter,,,2022 - 4th Quarter,,,2023 - 1st Quarter,,,2023 - 2nd Quarter,,
,,,,,,,,,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net
,,,,,Central Bank,,,7.952567719985996,0,9.918298792758101,0,-40.9038781428526,0,-0.9998583536431598,0,-200.4515392291226,0,-0.39781408576433375,0,2.8817871624931497,0,-1.1217003528817724,0,-0.10503776868656622,0,-0.5740163125000386,0,2.6060273562730343,0,-1.0585519205334792,0,-0.6056728541713641,0,401.1788758591527,0,1098.0779633428294,0,-400.58028205935494,0,-0.2298320691062985,0,-700.6297806732672,0,0.6751728339426597,0,-1.3001394261268882,0,-400.2543224574713,0,-0.3926267971773263,0,-0.4903483991545927,0,-0.532218894493957,0,-0.27349589870357804,0,-0.5983896917185176,0,-0.031014300390477367,0,-0.039367780990276824,0,-0.0177314049533826,0,-0.058509777413064235,0,-0.01641603865417446,0,-0.006210006410414415,0,-0.059412516064654586,0,0.1305011626748651,0,399.9880898061547,0,-0.09036853762938679,0,-399.3362051379682,0,-0.01701615851864524,0,200.27123053521638,0,1573.9281650004868,0,401.5081830798605,0,0.5019999129730981,0,-2.140792122146397,0,3.354872546857023,0,0.11672846915833088,0,0.04430897602942746,0
,,,,,,Short term,,0,0,0,0,0,0,0,0,-0.4515392291226128,0,-0.39781408576433375,0,2.8817871624931497,0,-1.1217003528817724,0,-0.10503776868656622,0,-0.5740163125000386,0,2.6060273562730343,0,-1.0585519205334792,0,-0.6056728541713641,0,1.1788758591526944,0,-1.9220366571706728,0,-0.5802820593551505,0,-0.2298320691062985,0,-0.6297806732672235,0,0.6751728339426597,0,-1.3001394261268882,0,-0.25432245747128013,0,-0.3926267971773263,0,-0.4903483991545927,0,-0.532218894493957,0,-0.27349589870357804,0,-0.5983896917185176,0,-0.031014300390477367,0,-0.039367780990276824,0,-0.0177314049533826,0,-0.058509777413064235,0,-0.01641603865417446,0,-0.006210006410414415,0,-0.059412516064654586,0,0.1305011626748651,0,-0.011910193845327266,0,-0.09036853762938679,0,0.6637948620317997,0,-0.01701615851864524,0,0.2712305352163801,0,0.08183768443527795,0,1.508183079860479,0,0.5019999129730981,0,-2.140792122146397,0,0.2581324368628167,0,0.11672846915833088,0,0.04430897602942746,0
,,,,,,Long term,,7.952567719985996,0,9.918298792758101,0,-40.9038781428526,0,-0.9998583536431598,0,-200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,1100,0,-399.9999999999998,0,0,0,-700,0,0,0,0,0,-400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,-400,0,0,0,200,0,1573.8463273160517,0,400,0,0,0,0,0,3.0967401099942062,0,0,0,0,0
,,,,,,,International swaps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400,,0,,0,,0,,0,,0,
,,,,,,,Accrued Interest on International Swaps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,3.0967401099942062,,0,,0,
,,,,,"Deposit taking corporations, other than the central bank",,,-31.390486135656147,-65.6007170666615,15.562667937633933,152.9588523904955,94.55778171046609,90.56229642133064,392.0223598281543,-16.053403469860086,155.84835349395053,-117.79211672942591,-149.61500519891956,-186.37262080286763,101.08591534047582,15.859600704277511,199.4833506016987,-170.40231652221428,-173.30491490779605,149.85911400012583,37.433841416238465,-21.469689944965978,-126.98513481505438,-58.99253564080914,-30.257010599022806,206.28897633316387,-11.566293725991045,-15.179817490125572,11.177764074278912,-49.44365461323315,-3.4857364900594803,5.18126540553601,362.78834043103234,202.13022520484367,-353.64468062692504,-104.34958667889134,73.65433601562609,-29.341075953350128,251.74464430807916,261.65348738659554,120.52916225959962,-123.1417645535654,-204.44930409899598,-53.29269918196837,24.130002405612004,-34.01938898503806,-85.76952477923237,-45.00653972362966,439.39964870070776,210.6460371557106,172.36040116842514,-225.66938604788004,-499.83656709252136,-131.24262396909285,97.81726492085022,385.76066349866977,-401.82888618513766,50.70089049512541,181.07036772147262,150.4905333136171,-368.4633415620326,-109.68830166862472,319.33230726559486,-74.09682867309266,35.645397962435254,-59.38430354536064,-194.58822988373413,86.13821274913784,-441.49221581402526,-64.6309169486724,-23.578243870974802,-106.74965917918405,244.9214010665737,149.68439216450997,122.30504529993414,-304.41326614833275,99.71328357142102,252.72143064116875,1478.2422091451353,454.01613556513496,940.4082478938963,-96.06070839209724,327.13460111789846,243.73993174130658,-236.17877666306958,244.4412075689213,304.7949926494957,106.49463288336983,-526.8407105322453,-80.78781548638744,-330.28437811716276,-219.9331891001052,250.67556236200016,25.467258080305783
,,,,,,Short-term,,-31.390486135656147,-115.78327257208963,15.562667937633933,149.43613012800893,94.55778171046609,38.11487522168227,392.0223598281543,-19.475408520910435,155.84835349395053,-165.42873364690303,-149.61500519891956,13.811719137429805,101.08591534047582,55.35581905888694,199.4833506016987,-124.85165255778696,-173.30491490779605,50.61201326225455,37.433841416238465,23.151018981129653,-126.98513481505438,-15.400152998058275,-30.257010599022806,83.15053349557229,-11.566293725991045,47.088799742729805,11.177764074278912,-59.26985583792981,-3.4857364900594803,41.382194572472486,362.78834043103234,122.36616252450028,-353.64468062692504,-23.11522162599465,73.65433601562609,-22.337965717907537,251.74464430807916,139.04656271440626,120.52916225959962,-98.0271584317644,-204.44930409899598,-12.936449256538936,24.130002405612004,-207.7061075528046,-85.76952477923237,-27.364138952132407,439.39964870070776,259.21081139585533,172.36040116842514,-174.48933229736997,-499.83656709252136,-78.453043616272,97.81726492085022,83.16306505425217,-401.82888618513766,-19.051241645101015,181.07036772147262,13.698431962789527,-368.4633415620326,-8.06873767110801,319.33230726559486,103.94285679922086,35.645397962435254,-103.39151701543307,-194.58822988373413,259.7223880103808,-441.49221581402526,-30.52798022083539,-23.578243870974802,-30.317179747425484,244.9214010665737,59.64405122384369,122.30504529993414,-202.39845327584231,99.71328357142102,325.04824667703355,1478.2422091451353,255.40917558275635,940.4082478938963,-122.20357049714767,327.13460111789846,327.5909958405979,-236.17877666306958,276.1931997728718,304.7949926494957,-120.13006488049973,-526.8407105322453,121.33286594219089,-330.28437811716276,-209.22285867174833,250.67556236200016,-130.50964593216372
,,,,,,Long-term,,0,50.18255550542813,0,3.5227222624865817,0,52.447421199648375,0,3.4220050510503484,0,47.63661691747711,0,-200.18433994029743,0,-39.496218354609425,0,-45.550663964427315,0,99.24710073787128,0,-44.62070892609563,0,-43.59238264275086,0,123.13844283759158,0,-62.26861723285538,0,9.82620122469666,0,-36.200929166936476,0,79.76406268034339,0,-81.23436505289669,0,-7.003110235442591,0,122.60692467218928,0,-25.11460612180099,0,-40.35624992542944,0,173.68671856776655,0,-17.64240077149725,0,-48.56477424014474,0,-51.18005375051007,0,-52.78958035282085,0,302.5975984444176,0,69.75213214022642,0,136.79210135082758,0,-101.6195639975167,0,-178.03968547231352,0,44.00721347007243,0,-173.584175261243,0,-34.102936727837005,0,-76.43247943175857,0,90.04034094066628,0,-102.01481287249044,0,-72.3268160358648,0,198.6069599823786,0,26.142862105050426,0,-83.8510640992913,0,-31.751992203950522,0,226.62469776386956,0,-202.12068142857834,0,-10.710330428356883,0,155.9769040124695
,,,,,General Government,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,Other sectors,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,Loans,,,,859.5992371639309,0,999.4760800690518,0,745.1175579545,0,466.23649387937803,0,790.4055451252007,0,21.216336826838074,0,225.66709263211376,0,80.80467432018864,0,261.60851099850436,0,416.0121521687996,0,375.48039766338707,0,659.7632426497784,0,501.03060545898893,0,-91.9593571128008,0,-87.49580716455878,0,437.59862858428727,0,718.0846293410741,0,49.11940551338327,0,76.8498723319489,0,-50.814487684772416,0,364.8955310717714,0,789.1811694796871,0,401.12958942268705,0,333.5147769112997,0,-228.10650071909384,0,29.89032012439226,0,426.5775068768724,0,1391.4902491840255,0,-415.82161975380313,0,-216.563298448294,0,187.86609283008914,0,199.17492223330515,0,1128.3261914109373,0,-469.6048074682632,0,-286.91157532086487,0,-197.69088825628478,0,-732.982401014878,0,700.1786037023951,0,-391.31037887447206,0,-1078.786501605519,0,-673.1174959356815,0,317.35512221555115,0,71.1631494337824,0,192.2546962046018,0,333.22243494573627,0,95.83451380337951,0
,,,,,Central bank,,,0,0,415.82946805,0,413.014114,0,-48.34760510499999,0,-79.297612875,0,-85.99881755,0,-129.289472,0,-158.22755812499872,0,-159.4293277820187,0,-186.26163770637413,0,-209.6292175904504,0,-164.01682790142968,0,-120.36439410740601,0,-120.67523617152713,0,-120.50745179150769,0,-144.96143478944845,0,-143.04600558024418,0,47.41166268121384,0,-95.80691417547492,0,68.65473897514045,0,-93.0958757511321,0,-93.83711476901378,0,119.23176516043611,0,251.5323948179514,0,0,0,251.7813162,0,0,0,0,0,0,0,164.1000000000002,0,0,0,163.30603499999998,0,0,0,0,0,0,0,-14.33492533016,0,0,0,-28.852688998119998,0,0,0,-27.914118864080002,0,-14.009912700180001,0,-46.8020422272,0,-13.18903850162,0,-65.73525014875698,0,-13.479681520559998,0,-66.02833496523999,0
,,,,,,Credit and loans with the IMF,,0,,415.82946805,,413.014114,,-48.34760510499999,,-79.297612875,,-85.99881755,,-129.289472,,-158.22755812499872,,-159.4293277820187,,-186.26163770637413,,-209.6292175904504,,-164.01682790142968,,-120.36439410740601,,-120.67523617152713,,-120.50745179150769,,-144.96143478944845,,-143.04600558024418,,47.41166268121384,,-95.80691417547492,,68.65473897514045,,-93.0958757511321,,-93.83711476901378,,119.23176516043611,,251.5323948179514,,0,,251.7813162,,0,,0,,0,,164.1000000000002,,0,,163.30603499999998,,0,,0,,0,,-14.33492533016,,0,,-28.852688998119998,,0,,-27.914118864080002,,-14.009912700180001,,-46.8020422272,,-13.18903850162,,-65.73525014875698,,-13.479681520559998,,-66.02833496523999,
,,,,,,Other short term,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,,,,,,Other long term,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,,,,,"Deposit taking corporations, expect the Central Bank",,,543.3605735037358,0,46.11248505451613,0,-9.172616871302125,0,-1.6177890488061166,0,457.19920983782447,0,-337.9100389305262,0,174.35154875554485,0,-169.37568289161925,0,-281.8786153452925,0,346.16249367714124,0,540.970970471655,0,752.5906538711267,0,534.6147527664332,0,-85.54078473546883,0,24.477276961469443,0,313.9288343101075,0,589.8870842078472,0,-165.37374835844867,0,-588.381645816316,0,-343.4090790957848,0,468.1735303304149,0,157.77246723319513,0,-216.0018304451737,0,-139.2850208429063,0,-250.82973283956176,0,46.43155903473439,0,483.3352729600233,0,418.34141381573954,0,-487.7569691697163,0,-1.6964859513645933,0,187.30022839791218,0,20.82467262227624,0,960.9530058502646,0,-271.2375690817678,0,-161.0653206536308,0,-453.44570094100936,0,-553.5670493060488,0,185.0883906872889,0,-550.1847529147451,0,-1233.2966573768567,0,-658.2039554437986,0,-466.83540420514714,0,-342.886173760421,0,-176.8562320635051,0,-163.33997896646008,0,-283.2153757721108,0
,,,,,,Short term,,0,,0,,0,,0,,325.0634600524327,,-390.5148002224323,,204.87525529999948,,-263.5808958331477,,-230.80027691685177,,373.3868542895045,,280.64161202049536,,732.8634635800072,,323.6105646375754,,132.3751755361327,,-92.89432332423348,,293.855320047614,,227.68260231973863,,-66.79022212508653,,-514.2063803831197,,-254.33994720939245,,354.57128387383864,,95.5996778187423,,-522.4623906532825,,-207.73712775687136,,-204.92049648147986,,19.34841860313918,,439.1246355637868,,590.1677150328906,,-228.2016206799999,,-34.86500473999968,,-33.83416468464475,,295.5383833946448,,851.7784136692026,,-64.61705420677663,,89.5011220823626,,-473.5515985321681,,-372.04002104717574,,-4.548602009383103,,-565.6491907157874,,-1227.0862187902744,,-562.7968784538459,,-436.33205830514726,,-212.92047056042088,,-88.59146064350523,,-148.50463661646017,,-71.73850222211053,
,,,,,,Long term,,543.3605735037358,,46.11248505451613,,-9.172616871302125,,-1.6177890488061166,,132.1357497853918,,52.60476129190613,,-30.523706544454626,,94.20521294152843,,-51.0783384284407,,-27.224360612363284,,260.3293584511597,,19.72719029111954,,211.00418812885778,,-217.91596027160153,,117.37160028570293,,20.073514262493518,,362.2044818881086,,-98.58352623336214,,-74.17526543319627,,-89.06913188639237,,113.60224645657627,,62.172789414452836,,306.46056020810875,,68.45210691396505,,-45.9092363580819,,27.08314043159521,,44.21063739623651,,-171.826301217151,,-259.5553484897164,,33.16851878863508,,221.13439308255693,,-274.7137107723686,,109.17459218106205,,-206.62051487499116,,-250.5664427359934,,20.105897591158737,,-181.5270282588731,,189.636992696672,,15.464437801042322,,-6.210438586582313,,-95.40707698995266,,-30.503345899999886,,-129.96570320000012,,-88.26477141999987,,-14.835342349999905,,-211.47687355000028,
,,,,,General Government,,,239.7963583497677,0,505.8381925123549,0,159.59263175513556,0,87.14286359365249,0,245.3884589536667,0,279.5216189006345,0,111.38060310193153,0,205.12386470791108,0,474.9678552200892,0,133.73881196592208,0,2.7781791177328614,0,34.20936801674351,0,4.500393243532152,0,142.70442862492308,0,30.420302667032715,0,291.9751161476331,0,-42.34273172280333,0,140.67945793967573,0,803.8428445234043,0,384.8708479890388,0,60.94344582102272,0,462.1468417454743,0,466.36289636536213,0,233.82952612547624,0,70.69683791270147,0,-289.1237534172677,0,-71.0396838403294,0,846.4198355498587,0,98.84831865056529,0,-358.5644209717051,0,11.523479565732131,0,159.36631164746456,0,303.59707801227694,0,-172.27593338786403,0,-140.62712746208427,0,178.74246734248834,0,-112.6905867279253,0,587.5792480863919,0,205.4936623089822,0,192.57741726330306,0,75.30940581848307,0,831.3653508699822,0,348.0619880030127,0,424.3994094526888,0,500.9618842635082,0,505.9455160930175,0
,,,,,,Short term,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,,,,,,Long term,,239.7963583497677,,505.8381925123549,,159.59263175513556,,87.14286359365249,,245.3884589536667,,279.5216189006345,,111.38060310193153,,205.12386470791108,,474.9678552200892,,133.73881196592208,,2.7781791177328614,,34.20936801674351,,4.500393243532152,,142.70442862492308,,30.420302667032715,,291.9751161476331,,-42.34273172280333,,140.67945793967573,,803.8428445234043,,384.8708479890388,,60.94344582102272,,462.1468417454743,,466.36289636536213,,233.82952612547624,,70.69683791270147,,-289.1237534172677,,-71.0396838403294,,846.4198355498587,,98.84831865056529,,-358.5644209717051,,11.523479565732131,,159.36631164746456,,303.59707801227694,,-172.27593338786403,,-140.62712746208427,,178.74246734248834,,-112.6905867279253,,587.5792480863919,,205.4936623089822,,192.57741726330306,,75.30940581848307,,831.3653508699822,,348.0619880030127,,424.3994094526888,,500.9618842635082,,505.9455160930175,
,,,,,,,Credit and loans with the IMF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.83244,,0,
,,,,,,, Disbursements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.78857867141494,,846.059424920936,,786.0440884937635,,551.8169209249509,,577.4779260922141,,968.1673905776495,,379.1131277285287,,465.99211467160796,,268.0580586134688,,739.361235737247,
,,,,,,, Accrued Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,11.243746237665365,,85.08548884793515,,36.78256932112677,,129.22808352194426,,56.583462647464984,
,,,,,,, Repayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-472.4791653993402,,-258.4801768345442,,-580.5504261847814,,-359.23950366164775,,-502.1685202737311,,-148.04578594533257,,-116.13662857345119,,-78.37527454004591,,-237.15669787190492,,-289.9991822916944,
,,,,,Other sectors,,,76.44230531042729,0,31.695934452180694,0,181.68342907066648,0,429.05902443953164,0,167.11548920870956,0,165.60357440672976,0,69.22441277463739,0,203.28405062889553,0,227.94859890572639,0,122.37248423211045,0,41.36046566444952,0,36.98004866333785,0,82.27985355642966,0,-28.447764830727913,0,-21.885935001553246,0,-23.34388708400489,0,313.5862824362744,0,26.402033250942363,0,-42.80441219966447,0,-160.93099555316684,0,-71.12556932853408,0,263.0989752700315,0,31.536758342062537,0,-12.562123189221666,0,-47.97360579223358,0,20.8011983069256,0,14.281917757178519,0,126.72899981842713,0,-26.91296923465208,0,-20.40239152522453,0,-10.957615133555166,0,-144.32209703643565,0,-136.22389245160426,0,-26.091304998631372,0,14.780872794850218,0,91.34727067239625,0,-66.72476498090384,0,-43.63634607316563,0,-46.61928826870918,0,-10.15314262788549,0,-76.21303361018585,0,-0.37278222208391587,0,79.17637369281073,0,10.446768964175046,0,9.080211169248173,0,-60.86729155228718,0
,,,,,,Short term,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,,,,,,Long term,,76.44230531042729,,31.695934452180694,,181.68342907066648,,429.05902443953164,,167.11548920870956,,165.60357440672976,,69.22441277463739,,203.28405062889553,,227.94859890572639,,122.37248423211045,,41.36046566444952,,36.98004866333785,,82.27985355642966,,-28.447764830727913,,-21.885935001553246,,-23.34388708400489,,313.5862824362744,,26.402033250942363,,-42.80441219966447,,-160.93099555316684,,-71.12556932853408,,263.0989752700315,,31.536758342062537,,-12.562123189221666,,-47.97360579223358,,20.8011983069256,,14.281917757178519,,126.72899981842713,,-26.91296923465208,,-20.40239152522453,,-10.957615133555166,,-144.32209703643565,,-136.22389245160426,,-26.091304998631372,,14.780872794850218,,91.34727067239625,,-66.72476498090384,,-43.63634607316563,,-46.61928826870918,,-10.15314262788549,,-76.21303361018585,,-0.37278222208391587,,79.17637369281073,,10.446768964175046,,9.080211169248173,,-60.86729155228718,
,,,,,,,Disbursements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.828,,22.022,,33.565,,57.285,,68.02668776999998,,68.659,,69.703,,125.352,,33.198,,1.296,
,,,,,,, Accrued Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,15.819549631576168,,0,,0,,0,
,,,,,,,Repayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-140.55276498090385,,-65.65834607316563,,-80.18428826870917,,-67.43814262788548,,-144.2397213801858,,-69.03178222208392,,-6.346175938765432,,-114.90523103582495,,-24.117788830751827,,-62.16329155228718,
,,,,"Insuarance, pension and standardised guarantee schemes",,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,,,,Trade credits and advances,,,,-409.2343200000001,9.97057880393179,-115.584,19.29969603374196,-329.39300000000003,46.76472091794523,283.44606679967757,14.191462315075448,-347.72869497201697,56.84208121533111,252.27130502798286,53.65650579378242,-134.72869497201714,72.1251223340096,-4.728694972017109,42.81504146176237,119.5948477170457,102.46706343360742,-69.4051522829543,98.47953054550125,-80.40515228295419,97.2167689004021,-376.4051522829543,84.82065922812116,-241.1610306545057,34.20143077158602,95.83896934549415,29.270522072908804,-149.1610306545058,19.112396704199824,-106.1610306545058,33.637322892903555,-144.85832962532817,-35.71721241147483,147.14167037467172,-46.15189536856845,12.141670374671818,-0.9471750476418208,69.14167037467178,-34.934579381262026,206.52407789861596,4.104866750684765,-56.475922101384015,13.031184246318178,-303.80925543471744,20.585498156871083,348.52407789861593,-3.095037848979599,106.87496832156438,31.626110268127803,119.87496832156441,60.87324764761091,183.87496832156444,49.279421963043205,-163.12503167843553,35.0117118499997,-21.85194552272796,3.7939455494070744,105.14805447727207,-7.551448286912243,-25.851945522727988,3.7119885487440643,-85.85194552272782,-3.795916748502715,131.71765814,-63.00161714587959,-379.28234186000003,-74.42170753797316,131.71765814000008,-35.34385934338154,300.7176581399999,-51.25756087454985,213,50.266284034867425,-80.00000000000001,49.64864913230524,187,86.41680614658699,-746.2541175725135,70.56545807599593,-296.6176179943168,79.64410278673218,-138.733208,77.30879122998648,-195.91881200000003,66.63573248572004,-263.7856814444443,58.63184645862974,-190.115846666667,-107.2655191072675,-8,-45.6249768403686
,,,,,"Deposit taking corporations, expect the Central Bank",,,,-16.446263015306755,,-7.148345785496588,,18.640279098706685,,-18.868606224034096,,4.215278128524474,,1.0297027069757831,,19.498319247202957,,-9.81176162504427,,8.686420958876809,,4.698888070770636,,3.436126425671489,,-8.959983246609454,,-2.348245727075195,,-7.2791544257524095,,-17.43727979446139,,-2.9123536057576587,,-7.062590709071102,,-17.497273666164716,,27.70744665476191,,-6.279957678858295,,-0.3595715927453682,,8.566745902888044,,16.12105981344095,,-7.559476192409733,,-14.957252173622763,,14.289885205860344,,2.6960595212926393,,-11.571650591750867,,2.798155971100101,,-8.547237865219216,,2.716198970437091,,-4.791706326809688,,-4.806071283379666,,-16.226161675473236,,22.851686519118388,,6.937984987950074,,-14.733715965132731,,-15.351350867694919,,21.416806146586836,,5.565458075995778,,2.243171211732303,,-0.09214034501339086,,-10.765199089279832,,-18.769085116370135,,-7.265519107267515,,4.3750231596313895
,,,,,,Short term,,,-16.446263015306755,,-7.148345785496588,,18.640279098706685,,-18.868606224034096,,4.215278128524474,,1.0297027069757831,,19.498319247202957,,-9.81176162504427,,8.686420958876809,,4.698888070770636,,3.436126425671489,,-8.959983246609454,,-2.348245727075195,,-7.2791544257524095,,-17.43727979446139,,-2.9123536057576587,,-7.062590709071102,,-17.497273666164716,,27.70744665476191,,-6.279957678858295,,-0.3595715927453682,,8.566745902888044,,16.12105981344095,,-7.559476192409733,,-14.957252173622763,,14.289885205860344,,2.6960595212926393,,-11.571650591750867,,2.798155971100101,,-8.547237865219216,,2.716198970437091,,-4.791706326809688,,-4.806071283379666,,-16.226161675473236,,22.851686519118388,,6.937984987950074,,-14.733715965132731,,-15.351350867694919,,21.416806146586836,,5.565458075995778,,2.243171211732303,,-0.09214034501339086,,-10.765199089279832,,-18.769085116370135,,-7.265519107267515,,4.3750231596313895
