<new sheet>
sheet_name: Formal Public Sector(2012=100)
,,,,,,,,,,,,,,,,2012=100
 Period,,SENIOR LEVEL OFFICERS,,,TERTIARY LEVEL OFFICERS,,,SECONDARY LEVEL OFFICERS,,,PRIMARY LEVEL OFFICERS,,,All CENTRAL GOVERNMENT ,,
,,NWRI ,RWRI*,RWRI**,NWRI,RWRI*,RWRI**,NWRI,RWRI*,RWRI**,NWRI,RWRI*,RWRI**,NWRI,RWRI*,RWRI**
Index Numbers,,,,,,,,,,,,,,,,
,Apr,141.52819225856334,63.465114769593214,62.1270287543545,141.1630746397906,63.30138603675193,61.966752045960085,135.38991635561683,60.7125438616273,59.43249251080656,123.82591987350457,55.526931354179894,54.356212439010676,133.11647799957106,59.693071883037746,58.43451487918906
,May,141.52819225856334,63.465114769593214,62.00467123834395,141.1630746397906,63.30138603675193,61.84471019062585,135.38991635561683,60.7125438616273,59.31544181162231,123.82591987350457,55.526931354179894,54.24915933721056,133.11647799957106,59.693071883037746,58.31942967017047
,June,141.52819225856334,63.465114769593214,61.94367303742084,141.1630746397906,63.30138603675193,61.78386935423565,135.38991635561683,60.7125438616273,59.257089188098824,123.82591987350457,55.526931354179894,54.1957907594071,133.11647799957106,59.693071883037746,58.26205689135082
,July,141.52819225856334,64.2,62.4,141.1630746397906,64,62.2,135.38991635561683,61.4,59.7,123.82591987350457,56.1,54.6,133.11647799957106,60.4,58.7
NWRI - Nominal Wage Rate Index,,,,,,,,,,,,,,,,
RWRI* - Real Wage Rate Index (Based on CCPI (2013=100)),,,,,,,,,,,,,,,,
RWRI** - Real Wage Rate Index (Based on NCPI (2013=100)),,,,,,,,,,,,,,,,


Source: Central Bank of Sri Lanka,,,,,,,,,,,,,,,,

