<new sheet>
sheet_name: HS codes Export Classification 
HS Codes related to 2007-Jan 2023 Export Classification (a),,, 
No.,Major Category,Minor Category,HSCO 
8741,Industrial exports,Textiles,53049009
8742,Industrial exports,Textiles,53049090
8743,Industrial exports,Textiles,53050001
8744,Industrial exports,Textiles,53050002
8745,Industrial exports,Textiles,53050003
8746,Industrial exports,Textiles,53050006
8747,Industrial exports,Textiles,53050007
8748,Industrial exports,Textiles,53050008
8749,Industrial exports,Textiles,53050009
8750,Industrial exports,Textiles,53050010
8751,Industrial exports,Textiles,53052909
8752,Industrial exports,Textiles,53052990
8753,Industrial exports,Textiles,53059009
8754,Industrial exports,Textiles,53059010
8755,Industrial exports,Textiles,53059090
8756,Industrial exports,Textiles,53071010
8757,Industrial exports,Textiles,53071090
8758,Industrial exports,Textiles,53072001
8759,Industrial exports,Textiles,53072009
8760,Industrial exports,Textiles,53072010
8761,Industrial exports,Textiles,53072090
8762,Industrial exports,Textiles,53110001
8763,Industrial exports,Textiles,53110009
8764,Industrial exports,Textiles,53110010
8765,Industrial exports,Textiles,53110090
8766,Industrial exports,Textiles,54021090
8767,Industrial exports,Textiles,54024290
8768,Industrial exports,Textiles,54050090
8769,Industrial exports,Textiles,54071010
8770,Industrial exports,Textiles,54071090
8771,Industrial exports,Textiles,54074110
8772,Industrial exports,Textiles,54074190
8773,Industrial exports,Textiles,54074210
8774,Industrial exports,Textiles,54074290
8775,Industrial exports,Textiles,54074390
8776,Industrial exports,Textiles,54074490
8777,Industrial exports,Textiles,56012110
8778,Industrial exports,Textiles,56012190
8779,Industrial exports,Textiles,56012210
8780,Industrial exports,Textiles,56012290
8781,Industrial exports,Textiles,56012910
8782,Industrial exports,Textiles,56012990
8783,Industrial exports,Textiles,56031190
8784,Industrial exports,Textiles,56072990
8785,Industrial exports,Textiles,56074901
8786,Industrial exports,Textiles,56074909
8787,Industrial exports,Textiles,56074910
8788,Industrial exports,Textiles,56074990
8789,Industrial exports,Textiles,56075001
8790,Industrial exports,Textiles,56075009
8791,Industrial exports,Textiles,56075010
8792,Industrial exports,Textiles,56075090
8793,Industrial exports,Textiles,56079001
8794,Industrial exports,Textiles,56079002
8795,Industrial exports,Textiles,56079003
8796,Industrial exports,Textiles,56079009
8797,Industrial exports,Textiles,56079010
8798,Industrial exports,Textiles,56079020
8799,Industrial exports,Textiles,56079030
8800,Industrial exports,Textiles,56079040
8801,Industrial exports,Textiles,56079090
8802,Industrial exports,Textiles,56081110
8803,Industrial exports,Textiles,56081190
8804,Industrial exports,Textiles,58041010
8805,Industrial exports,Textiles,58041011
8806,Industrial exports,Textiles,58041019
8807,Industrial exports,Textiles,58041090
8808,Industrial exports,Textiles,58063210
8809,Industrial exports,Textiles,58063290
8810,Industrial exports,Textiles,59031010
8811,Industrial exports,Textiles,59031090
8812,Industrial exports,Textiles,59032010
8813,Industrial exports,Textiles,59032090
8814,Industrial exports,Textiles,59039010
8815,Industrial exports,Textiles,59039090
8816,Industrial exports,Textiles,59080010
8817,Industrial exports,Textiles,59080020
8818,Industrial exports,Textiles,59080090
8819,Industrial exports,Textiles,59111090
8820,Industrial exports,Textiles,60011010
8821,Industrial exports,Textiles,60011090
8822,Industrial exports,Transport equipment,841520
8823,Industrial exports,Transport equipment,842123
8824,Industrial exports,Transport equipment,842131
8825,Industrial exports,Transport equipment,851390
8826,Industrial exports,Transport equipment,860290
8827,Industrial exports,Transport equipment,860310
8828,Industrial exports,Transport equipment,860390
8829,Industrial exports,Transport equipment,860400
8830,Industrial exports,Transport equipment,860500
8831,Industrial exports,Transport equipment,860630
8832,Industrial exports,Transport equipment,860711
8833,Industrial exports,Transport equipment,860719
8834,Industrial exports,Transport equipment,860721
8835,Industrial exports,Transport equipment,860729
8836,Industrial exports,Transport equipment,860730
8837,Industrial exports,Transport equipment,860791
8838,Industrial exports,Transport equipment,860799
8839,Industrial exports,Transport equipment,860800
8840,Industrial exports,Transport equipment,860900
8841,Industrial exports,Transport equipment,870110
8842,Industrial exports,Transport equipment,870410
8843,Industrial exports,Transport equipment,870510
8844,Industrial exports,Transport equipment,870520
8845,Industrial exports,Transport equipment,870530
8846,Industrial exports,Transport equipment,870540
8847,Industrial exports,Transport equipment,870710
8848,Industrial exports,Transport equipment,870810
8849,Industrial exports,Transport equipment,870821
8850,Industrial exports,Transport equipment,870829
8851,Industrial exports,Transport equipment,870830
8852,Industrial exports,Transport equipment,870831
8853,Industrial exports,Transport equipment,870839
8854,Industrial exports,Transport equipment,870840
8855,Industrial exports,Transport equipment,870850
8856,Industrial exports,Transport equipment,870860
8857,Industrial exports,Transport equipment,870880
8858,Industrial exports,Transport equipment,870891
8859,Industrial exports,Transport equipment,870892
8860,Industrial exports,Transport equipment,870893
8861,Industrial exports,Transport equipment,870894
8862,Industrial exports,Transport equipment,870895
8863,Industrial exports,Transport equipment,870911
8864,Industrial exports,Transport equipment,870919
8865,Industrial exports,Transport equipment,870990
8866,Industrial exports,Transport equipment,871000
8867,Industrial exports,Transport equipment,871110
8868,Industrial exports,Transport equipment,871130
8869,Industrial exports,Transport equipment,871140
8870,Industrial exports,Transport equipment,871150
8871,Industrial exports,Transport equipment,871190
8872,Industrial exports,Transport equipment,871310
8873,Industrial exports,Transport equipment,871390
8874,Industrial exports,Transport equipment,871411
8875,Industrial exports,Transport equipment,871419
8876,Industrial exports,Transport equipment,871420
8877,Industrial exports,Transport equipment,871492
8878,Industrial exports,Transport equipment,871493
8879,Industrial exports,Transport equipment,871494
8880,Industrial exports,Transport equipment,871495
8881,Industrial exports,Transport equipment,871496
8882,Industrial exports,Transport equipment,871500
8883,Industrial exports,Transport equipment,871610
8884,Industrial exports,Transport equipment,871690
8885,Industrial exports,Transport equipment,880100
8886,Industrial exports,Transport equipment,880110
8887,Industrial exports,Transport equipment,880190
8888,Industrial exports,Transport equipment,880211
8889,Industrial exports,Transport equipment,880212
8890,Industrial exports,Transport equipment,880230
8891,Industrial exports,Transport equipment,880240
8892,Industrial exports,Transport equipment,880310
8893,Industrial exports,Transport equipment,880320
8894,Industrial exports,Transport equipment,880330
8895,Industrial exports,Transport equipment,880390
8896,Industrial exports,Transport equipment,880400
8897,Industrial exports,Transport equipment,880510
8898,Industrial exports,Transport equipment,880520
8899,Industrial exports,Transport equipment,880521
8900,Industrial exports,Transport equipment,880529
8901,Industrial exports,Transport equipment,880730
8902,Industrial exports,Transport equipment,890110
8903,Industrial exports,Transport equipment,890190
8904,Industrial exports,Transport equipment,890200
8905,Industrial exports,Transport equipment,890310
8906,Industrial exports,Transport equipment,890391
8907,Industrial exports,Transport equipment,890392
8908,Industrial exports,Transport equipment,890399
8909,Industrial exports,Transport equipment,890510
8910,Industrial exports,Transport equipment,890520
8911,Industrial exports,Transport equipment,890590
8912,Industrial exports,Transport equipment,890600
8913,Industrial exports,Transport equipment,890690
8914,Industrial exports,Transport equipment,890710
8915,Industrial exports,Transport equipment,890790
8916,Industrial exports,Transport equipment,890800
8917,Industrial exports,Transport equipment,27042310
8918,Industrial exports,Transport equipment,84152001
8919,Industrial exports,Transport equipment,84152009
8920,Industrial exports,Transport equipment,84152010
8921,Industrial exports,Transport equipment,84152020
8922,Industrial exports,Transport equipment,84152090
8923,Industrial exports,Transport equipment,84212310
8924,Industrial exports,Transport equipment,84212390
8925,Industrial exports,Transport equipment,84219901
8926,Industrial exports,Transport equipment,84219902
8927,Industrial exports,Transport equipment,84219910
8928,Industrial exports,Transport equipment,84219920
8929,Industrial exports,Transport equipment,87011001
8930,Industrial exports,Transport equipment,87011009
8931,Industrial exports,Transport equipment,87011010
8932,Industrial exports,Transport equipment,87011090
8933,Industrial exports,Transport equipment,87012001
8934,Industrial exports,Transport equipment,87012002
8935,Industrial exports,Transport equipment,87012009
8936,Industrial exports,Transport equipment,87012010
8937,Industrial exports,Transport equipment,87012020
8938,Industrial exports,Transport equipment,87012030
8939,Industrial exports,Transport equipment,87012090
8940,Industrial exports,Transport equipment,87019001
8941,Industrial exports,Transport equipment,87019003
8942,Industrial exports,Transport equipment,87019007
8943,Industrial exports,Transport equipment,87019010
8944,Industrial exports,Transport equipment,87019020
8945,Industrial exports,Transport equipment,87019030
8946,Industrial exports,Transport equipment,87019040
8947,Industrial exports,Transport equipment,87019060
8948,Industrial exports,Transport equipment,87019070
8949,Industrial exports,Transport equipment,87019080
8950,Industrial exports,Transport equipment,87019090
8951,Industrial exports,Transport equipment,87019140
8952,Industrial exports,Transport equipment,87021001
8953,Industrial exports,Transport equipment,87021005
8954,Industrial exports,Transport equipment,87021010
8955,Industrial exports,Transport equipment,87021020
8956,Industrial exports,Transport equipment,87021030
8957,Industrial exports,Transport equipment,87021039
8958,Industrial exports,Transport equipment,87021049
8959,Industrial exports,Transport equipment,87021055
8960,Industrial exports,Transport equipment,87021059
8961,Industrial exports,Transport equipment,87021080
8962,Industrial exports,Transport equipment,87029011
8963,Industrial exports,Transport equipment,87031019
8964,Industrial exports,Transport equipment,87031020
8965,Industrial exports,Transport equipment,87032103
8966,Industrial exports,Transport equipment,87032111
8967,Industrial exports,Transport equipment,87032113
8968,Industrial exports,Transport equipment,87032130
8969,Industrial exports,Transport equipment,87032151
8970,Industrial exports,Transport equipment,87032153
8971,Industrial exports,Transport equipment,87032154
8972,Industrial exports,Transport equipment,87032155
8973,Industrial exports,Transport equipment,87032162
8974,Industrial exports,Transport equipment,87032169
8975,Industrial exports,Transport equipment,87032170
8976,Industrial exports,Transport equipment,87032190
8977,Industrial exports,Transport equipment,87032191
8978,Industrial exports,Transport equipment,87032192
