<new sheet>
sheet_name: 2.03 In Rupees 2007-2012

Table 2.03.1: Imports  (Rupees Million),,,,,,

Category,2007.0,2008.0,2009.0,2010.0,2011.0,2012 *
1.  Consumer  goods,184128.558345,217294.94031900002,179721.983288,279761.766114,404037.086915,380968.353122
        Food and beverages,88737.848417,117903.45697199999,107155.05227,149567.671894,173276.695824,166003.426417
Vegetables,18809.478167,26022.519534,27998.307493,35732.718871,34492.184961,26341.414885
Sugar and confectionery,17071.797174,22342.443588,25233.110846000003,41255.661349999995,47265.255417,44101.700517
Cereals and milling industry products,5242.0793969999995,6378.01374,4129.122093,8019.905817000001,4791.485329,5528.502741
Dairy products,20512.760704,31220.791674,18947.500435,29214.403843,38181.814898,39022.996318
Seafood,12014.647343999999,12622.706076999999,13970.015448000002,14676.441276999998,16470.376227,17483.217221
Oils and fats,2332.282701,3373.99766,1553.141177,2131.148746,2864.717476,2535.271812
Spices,5559.338931,6947.098722999999,7432.919701000001,8142.124981000001,12242.10399,8588.377253
Fruits,2261.472471,2239.321258,2845.0212439999996,3550.453767,3996.9454939999996,5930.06021
Beverages,2818.908921,3537.2787149999995,2339.307062,4012.169239,7772.335077,10515.956501
Other food and beverages,2115.082607,3219.286003,2706.6067709999998,2832.6440030000003,5199.476954999999,5955.928959
        Other consumer goods,95390.709928,99391.483347,72566.931018,130194.09422000001,230760.391091,214964.926705
Medical and pharmaceuticals,19742.180209,23010.173836,23198.738852000002,24549.279509,38486.515042,47537.350259
Vehicles,26991.64817,25817.019910000003,10698.552056,51156.253891,97395.338251,62505.84280800001
 Household and furniture items,7729.419277999999,8072.3914540000005,6971.111736,9967.865903,14053.310464000002,14957.713405999999
 Home appliances ,10849.010483,11460.51642,5989.118261,10518.617816,25212.917149000004,27759.52947
 Clothing and accessories,8488.313882999999,8717.384355,7626.475982,10346.314989999999,15680.459378000003,22247.315047999997
Cosmetics and toiletries,3337.176292,4406.006164,4422.965469,5286.57253,8077.868569,8572.216959000001
 Rubber products,4850.485468000001,5533.814643,5243.314009,8180.0429460000005,9179.890371,10219.180079
 Printed materials and stationary,3618.3097080000002,3177.987996,3387.712039,3530.031533,6691.48755,4957.970359999999
 Telecommunication devices,7346.4894189999995,6543.807025,2548.231578,3689.647012,11607.055306999999,10671.070163999999
 Other non food consumables,2437.6770180000003,2652.381544,2480.7110359999997,2969.46809,4375.54901,5536.738152

2.  Intermediate   goods,773126.0393778,976190.0475451904,707655.3620890446,910009.7983241631,1357505.2858691495,1473553.9717399054
Fuel,278571.9487068,366839.25254450005,251005.9319131,343809.4495674771,530389.0835582452,639216.771920718
 Petroleum : Crude oil,113584.206669,143158.564286,111715.34493199999,120180.03833827711,183055.8760799955,157758.2341351048
     Refined Petroleum,164169.0240408,222234.97971249997,138189.8562711,222273.28142220003,335224.6968972497,466077.89760661323
Coal,818.717997,1445.708546,1100.7307099999998,1356.1298069999998,12108.510581,15380.640179
Textile and textile articles,190894.45218000002,193763.994474,175680.58237299998,204541.907571,256592.143256,289545.740234
Chemical products,44764.232338,54995.652082,49571.049855000005,58789.073466,77662.919686,85540.453451
Plastic  and articles thereof,40091.338992,41392.190973000004,33058.480085,47820.62085099999,57851.152842,61901.374786
Wheat and Maize,28229.952922,43441.253311690496,30920.967027944724,30009.103451686038,47382.144315904654,46352.37514718753
Diamonds and precious or semi stones,31394.409129,59081.728043999996,31888.837116,42690.243469,118971.909688,74576.868214
Gold,3162.139752,14704.345738,197.969242,9298.30587,66857.963011,21286.731217
Paper and paperboard and articles thereof,32075.118415999998,35503.803001,30333.695002,39468.348888,47252.9424,46370.045373
Base metals,27874.787849,29741.545049,19152.504668,27037.779079,39164.0853,56682.649273999996
Fertilizers,21421.686573,62419.76044600001,20851.140341,27156.580579,44991.704429000005,39859.001528999994
Vehicle and machinery parts,14092.219405,17261.269736,14554.253712000002,19854.086704,24702.944184,26899.375341000003
Agricultural Inputs,8031.768583000001,10661.720135,10051.643798000001,10804.939593,14495.349426,18876.8609
Food preparations,25284.516647000004,25848.861513,15184.269744999998,22214.766877,37235.33215,24383.259830999996
Rubber  and articles thereof,10894.3822,11937.080374,7646.912876,14970.453969999999,26874.04292,23005.368614
Mineral products,7682.0327259999995,10948.560147,6700.514002,8461.11536,18565.947919,20291.002052
Unmanufactured tobacco,4560.704355,4737.214911,5056.288034,4016.3490709999996,5724.770675000001,9022.728898000001
Other intermediate goods,7262.488355999999,7616.160804,5998.291541,8364.979827,9648.813119999999,11030.096175

3.  Investment  goods,287363.386071,309092.29409800004,240283.73063200002,311495.854403,473974.147302,582921.1779479999
Machinery and equipment,158078.419613,158906.625175,123731.39527899999,151222.681416,236856.64656900003,300138.291783
Building materials,83405.909117,97405.144102,75289.93699300001,92904.895701,118935.17420400001,157436.927642
Transport equipments,45315.519487,52315.341794,40926.39423400001,66991.46078200001,117737.34465000001,124772.99393399998
Other investment Goods,563.537854,465.18302700000004,336.00412600000004,376.816504,444.981879,572.9645889999999

4.  Unclassified  imports,5768.220218000075,23127.769252824135,44956.878211,18469.675960000044,5971.55651900014,3455.4571310003084

Total imports  ,1250386.2040118,1525705.0512150144,1172617.954220045,1519737.094801163,2241488.0766051495,2440898.959940905
Non oil Imports,971814.2553050001,1158865.7986705145,921612.0223069447,1175927.645233686,1711098.993046905,1801682.1880201877

*  Data for 2012 are provisional,,,,,,
Classification of data on external trade was revised in 2011,,,,,,

Sources:,,,,,,
Ceylon Petroleum Corporation,,,,,,
Lanka IOC PLC,,,,,,
 Prima Ceylon Limited,,,,,,
 Serendib Flour Mills (Pvt) Ltd,,,,,,
Sri Lanka Customs,,,,,,
 Central Bank of Sri Lanka,,,,,,

<new sheet>
sheet_name: HS codes Import Classification
No.,Major Category,Minor Category,HSCO
401,Consumer goods,Clothing and accessories,620319
402,Consumer goods,Clothing and accessories,620321
403,Consumer goods,Clothing and accessories,620322
404,Consumer goods,Clothing and accessories,620323
405,Consumer goods,Clothing and accessories,620329
406,Consumer goods,Clothing and accessories,620331
407,Consumer goods,Clothing and accessories,620332
408,Consumer goods,Clothing and accessories,620333
409,Consumer goods,Clothing and accessories,620339
410,Consumer goods,Clothing and accessories,620341
411,Consumer goods,Clothing and accessories,620342
412,Consumer goods,Clothing and accessories,620343
413,Consumer goods,Clothing and accessories,620349
414,Consumer goods,Clothing and accessories,620411
415,Consumer goods,Clothing and accessories,620412
416,Consumer goods,Clothing and accessories,620413
417,Consumer goods,Clothing and accessories,620419
418,Consumer goods,Clothing and accessories,620421
419,Consumer goods,Clothing and accessories,620422
420,Consumer goods,Clothing and accessories,620423
421,Consumer goods,Clothing and accessories,620429
422,Consumer goods,Clothing and accessories,620431
423,Consumer goods,Clothing and accessories,620432
424,Consumer goods,Clothing and accessories,620433
425,Consumer goods,Clothing and accessories,620439
426,Consumer goods,Clothing and accessories,620441
427,Consumer goods,Clothing and accessories,620442
428,Consumer goods,Clothing and accessories,620443
429,Consumer goods,Clothing and accessories,620444
430,Consumer goods,Clothing and accessories,620449
431,Consumer goods,Clothing and accessories,620451
432,Consumer goods,Clothing and accessories,620452
433,Consumer goods,Clothing and accessories,620453
434,Consumer goods,Clothing and accessories,620459
435,Consumer goods,Clothing and accessories,620461
436,Consumer goods,Clothing and accessories,620462
437,Consumer goods,Clothing and accessories,620463
438,Consumer goods,Clothing and accessories,620469
439,Consumer goods,Clothing and accessories,620510
440,Consumer goods,Clothing and accessories,620520
441,Consumer goods,Clothing and accessories,620530
442,Consumer goods,Clothing and accessories,620590
443,Consumer goods,Clothing and accessories,620610
444,Consumer goods,Clothing and accessories,620620
445,Consumer goods,Clothing and accessories,620630
446,Consumer goods,Clothing and accessories,620640
447,Consumer goods,Clothing and accessories,620690
448,Consumer goods,Clothing and accessories,620711
449,Consumer goods,Clothing and accessories,620719
450,Consumer goods,Clothing and accessories,620721
451,Consumer goods,Clothing and accessories,620722
452,Consumer goods,Clothing and accessories,620729
453,Consumer goods,Clothing and accessories,620791
454,Consumer goods,Clothing and accessories,620792
455,Consumer goods,Clothing and accessories,620799
456,Consumer goods,Clothing and accessories,620811
457,Consumer goods,Clothing and accessories,620819
458,Consumer goods,Clothing and accessories,620821
459,Consumer goods,Clothing and accessories,620822
460,Consumer goods,Clothing and accessories,620829
461,Consumer goods,Clothing and accessories,620891
462,Consumer goods,Clothing and accessories,620892
463,Consumer goods,Clothing and accessories,620899
464,Consumer goods,Clothing and accessories,620910
465,Consumer goods,Clothing and accessories,620920
466,Consumer goods,Clothing and accessories,620930
467,Consumer goods,Clothing and accessories,620990
468,Consumer goods,Clothing and accessories,621010
469,Consumer goods,Clothing and accessories,621020
470,Consumer goods,Clothing and accessories,621030
471,Consumer goods,Clothing and accessories,621040
472,Consumer goods,Clothing and accessories,621050
473,Consumer goods,Clothing and accessories,621111
474,Consumer goods,Clothing and accessories,621112
475,Consumer goods,Clothing and accessories,621120
476,Consumer goods,Clothing and accessories,621131
477,Consumer goods,Clothing and accessories,621132
478,Consumer goods,Clothing and accessories,621133
479,Consumer goods,Clothing and accessories,621139
480,Consumer goods,Clothing and accessories,621141
481,Consumer goods,Clothing and accessories,621142
482,Consumer goods,Clothing and accessories,621143
483,Consumer goods,Clothing and accessories,621149
484,Consumer goods,Clothing and accessories,621210
485,Consumer goods,Clothing and accessories,621220
486,Consumer goods,Clothing and accessories,621230
487,Consumer goods,Clothing and accessories,621290
488,Consumer goods,Clothing and accessories,621310
489,Consumer goods,Clothing and accessories,621320
490,Consumer goods,Clothing and accessories,621390
491,Consumer goods,Clothing and accessories,621410
492,Consumer goods,Clothing and accessories,621420
493,Consumer goods,Clothing and accessories,621430
494,Consumer goods,Clothing and accessories,621440
495,Consumer goods,Clothing and accessories,621490
496,Consumer goods,Clothing and accessories,621510
497,Consumer goods,Clothing and accessories,621520
498,Consumer goods,Clothing and accessories,621590
499,Consumer goods,Clothing and accessories,621600
500,Consumer goods,Clothing and accessories,631010
501,Consumer goods,Clothing and accessories,631090
502,Consumer goods,Clothing and accessories,640110
503,Consumer goods,Clothing and accessories,640111
504,Consumer goods,Clothing and accessories,640119
505,Consumer goods,Clothing and accessories,640120
506,Consumer goods,Clothing and accessories,640130
507,Consumer goods,Clothing and accessories,640191
508,Consumer goods,Clothing and accessories,640192
509,Consumer goods,Clothing and accessories,640199
510,Consumer goods,Clothing and accessories,640211
511,Consumer goods,Clothing and accessories,640212
512,Consumer goods,Clothing and accessories,640219
513,Consumer goods,Clothing and accessories,640220
514,Consumer goods,Clothing and accessories,640230
515,Consumer goods,Clothing and accessories,640291
516,Consumer goods,Clothing and accessories,640299
517,Consumer goods,Clothing and accessories,640311
518,Consumer goods,Clothing and accessories,640312
519,Consumer goods,Clothing and accessories,640319
520,Consumer goods,Clothing and accessories,640320
521,Consumer goods,Clothing and accessories,640330
522,Consumer goods,Clothing and accessories,640340
523,Consumer goods,Clothing and accessories,640351
524,Consumer goods,Clothing and accessories,640359
525,Consumer goods,Clothing and accessories,640391
526,Consumer goods,Clothing and accessories,640399
527,Consumer goods,Clothing and accessories,640411
528,Consumer goods,Clothing and accessories,640419
529,Consumer goods,Clothing and accessories,640420
530,Consumer goods,Clothing and accessories,640510
531,Consumer goods,Clothing and accessories,640520
532,Consumer goods,Clothing and accessories,640590
533,Consumer goods,Clothing and accessories,650100
534,Consumer goods,Clothing and accessories,650200
535,Consumer goods,Clothing and accessories,650300
536,Consumer goods,Clothing and accessories,650400
537,Consumer goods,Clothing and accessories,650500
538,Consumer goods,Clothing and accessories,650510
539,Consumer goods,Clothing and accessories,650590
540,Consumer goods,Clothing and accessories,650610
541,Consumer goods,Clothing and accessories,650639
542,Consumer goods,Clothing and accessories,650691
543,Consumer goods,Clothing and accessories,650692
544,Consumer goods,Clothing and accessories,650700
545,Consumer goods,Clothing and accessories,652439
546,Consumer goods,Clothing and accessories,701810
547,Consumer goods,Clothing and accessories,701820
548,Consumer goods,Clothing and accessories,701890
549,Consumer goods,Clothing and accessories,900410
550,Consumer goods,Clothing and accessories,900490
551,Consumer goods,Clothing and accessories,910111
552,Consumer goods,Clothing and accessories,910112
553,Consumer goods,Clothing and accessories,910119
554,Consumer goods,Clothing and accessories,910121
555,Consumer goods,Clothing and accessories,910129
556,Consumer goods,Clothing and accessories,910191
557,Consumer goods,Clothing and accessories,910199
558,Consumer goods,Clothing and accessories,910211
559,Consumer goods,Clothing and accessories,910212
560,Consumer goods,Clothing and accessories,910219
561,Consumer goods,Clothing and accessories,910221
562,Consumer goods,Clothing and accessories,910229
563,Consumer goods,Clothing and accessories,910291
564,Consumer goods,Clothing and accessories,910299
565,Consumer goods,Clothing and accessories,910811
566,Consumer goods,Clothing and accessories,910812
567,Consumer goods,Clothing and accessories,910819
568,Consumer goods,Clothing and accessories,910820
569,Consumer goods,Clothing and accessories,910890
570,Consumer goods,Clothing and accessories,910891
571,Consumer goods,Clothing and accessories,910899
572,Consumer goods,Clothing and accessories,911011
573,Consumer goods,Clothing and accessories,961900
574,Consumer goods,Clothing and accessories,39262001
575,Consumer goods,Clothing and accessories,39262002
576,Consumer goods,Clothing and accessories,39262009
577,Consumer goods,Clothing and accessories,39262010
578,Consumer goods,Clothing and accessories,39262020
579,Consumer goods,Clothing and accessories,39262090
580,Consumer goods,Clothing and accessories,42021110
581,Consumer goods,Clothing and accessories,42021190
582,Consumer goods,Clothing and accessories,42021210
583,Consumer goods,Clothing and accessories,42021290
584,Consumer goods,Clothing and accessories,42021910
585,Consumer goods,Clothing and accessories,42021990
586,Consumer goods,Clothing and accessories,42050001
587,Consumer goods,Clothing and accessories,42050009
588,Consumer goods,Clothing and accessories,42050010
589,Consumer goods,Clothing and accessories,42050090
590,Consumer goods,Clothing and accessories,42061010
591,Consumer goods,Clothing and accessories,42061020
592,Consumer goods,Clothing and accessories,42061030
593,Consumer goods,Clothing and accessories,42061090
594,Consumer goods,Clothing and accessories,42069010
595,Consumer goods,Clothing and accessories,42069020
596,Consumer goods,Clothing and accessories,42069030
597,Consumer goods,Clothing and accessories,42069090
598,Consumer goods,Clothing and accessories,61114301
599,Consumer goods,Clothing and accessories,61152010
600,Consumer goods,Clothing and accessories,61152090
601,Consumer goods,Clothing and accessories,61159110
602,Consumer goods,Clothing and accessories,61159120
603,Consumer goods,Clothing and accessories,61159190
604,Consumer goods,Clothing and accessories,61159210
605,Consumer goods,Clothing and accessories,61159220
606,Consumer goods,Clothing and accessories,61159290
607,Consumer goods,Clothing and accessories,61159310
608,Consumer goods,Clothing and accessories,61159320
609,Consumer goods,Clothing and accessories,61159390
610,Consumer goods,Clothing and accessories,61159910
611,Consumer goods,Clothing and accessories,61159920
612,Consumer goods,Clothing and accessories,61159990
613,Consumer goods,Clothing and accessories,61178001
614,Consumer goods,Clothing and accessories,61178002
615,Consumer goods,Clothing and accessories,61178009
616,Consumer goods,Clothing and accessories,61178010
617,Consumer goods,Clothing and accessories,61178020
618,Consumer goods,Clothing and accessories,62031219
619,Consumer goods,Clothing and accessories,62031290
620,Consumer goods,Clothing and accessories,62031911
621,Consumer goods,Clothing and accessories,62031919
622,Consumer goods,Clothing and accessories,62031990
623,Consumer goods,Clothing and accessories,62032219
624,Consumer goods,Clothing and accessories,62032290
625,Consumer goods,Clothing and accessories,62032319
626,Consumer goods,Clothing and accessories,62032390
627,Consumer goods,Clothing and accessories,62032919
628,Consumer goods,Clothing and accessories,62032990
629,Consumer goods,Clothing and accessories,62033219
630,Consumer goods,Clothing and accessories,62033220
631,Consumer goods,Clothing and accessories,62033290
632,Consumer goods,Clothing and accessories,62033319
633,Consumer goods,Clothing and accessories,62033390
634,Consumer goods,Clothing and accessories,62033919
635,Consumer goods,Clothing and accessories,62033990
636,Consumer goods,Clothing and accessories,62034211
637,Consumer goods,Clothing and accessories,62034219
638,Consumer goods,Clothing and accessories,62034220
639,Consumer goods,Clothing and accessories,62034290
640,Consumer goods,Clothing and accessories,62034319
641,Consumer goods,Clothing and accessories,62034320
642,Consumer goods,Clothing and accessories,62034390
643,Consumer goods,Clothing and accessories,62034911
644,Consumer goods,Clothing and accessories,62034919
645,Consumer goods,Clothing and accessories,62034920
646,Consumer goods,Clothing and accessories,62034990
647,Consumer goods,Clothing and accessories,62041219
648,Consumer goods,Clothing and accessories,62041290
649,Consumer goods,Clothing and accessories,62041311
650,Consumer goods,Clothing and accessories,62041319
651,Consumer goods,Clothing and accessories,62041390
652,Consumer goods,Clothing and accessories,62041911
653,Consumer goods,Clothing and accessories,62041919
654,Consumer goods,Clothing and accessories,62041990
655,Consumer goods,Clothing and accessories,62042211
656,Consumer goods,Clothing and accessories,62042290
657,Consumer goods,Clothing and accessories,62042311
658,Consumer goods,Clothing and accessories,62042390
659,Consumer goods,Clothing and accessories,62042990
660,Consumer goods,Clothing and accessories,62043211
661,Consumer goods,Clothing and accessories,62043219
662,Consumer goods,Clothing and accessories,62043290
663,Consumer goods,Clothing and accessories,62043319
664,Consumer goods,Clothing and accessories,62043390
665,Consumer goods,Clothing and accessories,62043919
666,Consumer goods,Clothing and accessories,62043990
667,Consumer goods,Clothing and accessories,62044211
668,Consumer goods,Clothing and accessories,62044219
669,Consumer goods,Clothing and accessories,62044220
670,Consumer goods,Clothing and accessories,62044290
671,Consumer goods,Clothing and accessories,62044311
672,Consumer goods,Clothing and accessories,62044319
673,Consumer goods,Clothing and accessories,62044320
674,Consumer goods,Clothing and accessories,62044390
675,Consumer goods,Clothing and accessories,62044411
676,Consumer goods,Clothing and accessories,62044419
677,Consumer goods,Clothing and accessories,62044490
678,Consumer goods,Clothing and accessories,62044911
679,Consumer goods,Clothing and accessories,62044919
680,Consumer goods,Clothing and accessories,62044920
681,Consumer goods,Clothing and accessories,62044990
682,Consumer goods,Clothing and accessories,62045219
683,Consumer goods,Clothing and accessories,62045290
684,Consumer goods,Clothing and accessories,62045319
685,Consumer goods,Clothing and accessories,62045390
686,Consumer goods,Clothing and accessories,62045911
687,Consumer goods,Clothing and accessories,62045919
688,Consumer goods,Clothing and accessories,62045920
689,Consumer goods,Clothing and accessories,62045990
690,Consumer goods,Clothing and accessories,62046211
691,Consumer goods,Clothing and accessories,62046219
692,Consumer goods,Clothing and accessories,62046220
693,Consumer goods,Clothing and accessories,62046290
694,Consumer goods,Clothing and accessories,62046311
695,Consumer goods,Clothing and accessories,62046319
696,Consumer goods,Clothing and accessories,62046320
697,Consumer goods,Clothing and accessories,62046390
698,Consumer goods,Clothing and accessories,62046911
699,Consumer goods,Clothing and accessories,62046919
700,Consumer goods,Clothing and accessories,62046990
701,Consumer goods,Clothing and accessories,62052011
702,Consumer goods,Clothing and accessories,62052019
703,Consumer goods,Clothing and accessories,62052020
704,Consumer goods,Clothing and accessories,62052090
705,Consumer goods,Clothing and accessories,62053011
706,Consumer goods,Clothing and accessories,62053019
707,Consumer goods,Clothing and accessories,62053020
708,Consumer goods,Clothing and accessories,62053090
709,Consumer goods,Clothing and accessories,62059001
710,Consumer goods,Clothing and accessories,62059009
711,Consumer goods,Clothing and accessories,62059010
712,Consumer goods,Clothing and accessories,62059019
713,Consumer goods,Clothing and accessories,62059020
714,Consumer goods,Clothing and accessories,62059090
715,Consumer goods,Clothing and accessories,62061010
716,Consumer goods,Clothing and accessories,62061019
717,Consumer goods,Clothing and accessories,62061090
718,Consumer goods,Clothing and accessories,62062010
719,Consumer goods,Clothing and accessories,62062090
720,Consumer goods,Clothing and accessories,62063010
721,Consumer goods,Clothing and accessories,62063011
722,Consumer goods,Clothing and accessories,62063019
723,Consumer goods,Clothing and accessories,62063090
724,Consumer goods,Clothing and accessories,62064010
725,Consumer goods,Clothing and accessories,62064019
726,Consumer goods,Clothing and accessories,62064090
727,Consumer goods,Clothing and accessories,62069010
728,Consumer goods,Clothing and accessories,62069011
729,Consumer goods,Clothing and accessories,62069019
730,Consumer goods,Clothing and accessories,62069020
731,Consumer goods,Clothing and accessories,62069090
732,Consumer goods,Clothing and accessories,62072119
733,Consumer goods,Clothing and accessories,62072190
734,Consumer goods,Clothing and accessories,62072290
735,Consumer goods,Clothing and accessories,62072990
736,Consumer goods,Clothing and accessories,62079110
737,Consumer goods,Clothing and accessories,62079119
738,Consumer goods,Clothing and accessories,62079190
739,Consumer goods,Clothing and accessories,62079210
740,Consumer goods,Clothing and accessories,62079290
741,Consumer goods,Clothing and accessories,62079910
742,Consumer goods,Clothing and accessories,62079919
743,Consumer goods,Clothing and accessories,62079990
744,Consumer goods,Clothing and accessories,62081119
745,Consumer goods,Clothing and accessories,62081190
746,Consumer goods,Clothing and accessories,62081911
747,Consumer goods,Clothing and accessories,62081990
748,Consumer goods,Clothing and accessories,62082119
749,Consumer goods,Clothing and accessories,62082190
750,Consumer goods,Clothing and accessories,62082211
751,Consumer goods,Clothing and accessories,62082219
752,Consumer goods,Clothing and accessories,62082290
753,Consumer goods,Clothing and accessories,62082919
754,Consumer goods,Clothing and accessories,62082920
755,Consumer goods,Clothing and accessories,62082990
756,Consumer goods,Clothing and accessories,62089119
757,Consumer goods,Clothing and accessories,62089190
758,Consumer goods,Clothing and accessories,62089211
759,Consumer goods,Clothing and accessories,62089219
760,Consumer goods,Clothing and accessories,62089290
761,Consumer goods,Clothing and accessories,62089910
762,Consumer goods,Clothing and accessories,62089919
763,Consumer goods,Clothing and accessories,62089920
764,Consumer goods,Clothing and accessories,62089990
765,Consumer goods,Clothing and accessories,62091010
766,Consumer goods,Clothing and accessories,62091020
767,Consumer goods,Clothing and accessories,62091030
768,Consumer goods,Clothing and accessories,62091040
769,Consumer goods,Clothing and accessories,62091050
770,Consumer goods,Clothing and accessories,62091060
771,Consumer goods,Clothing and accessories,62091090
772,Consumer goods,Clothing and accessories,62092010
773,Consumer goods,Clothing and accessories,62092020
774,Consumer goods,Clothing and accessories,62092030
775,Consumer goods,Clothing and accessories,62092040
776,Consumer goods,Clothing and accessories,62092050
777,Consumer goods,Clothing and accessories,62092090
778,Consumer goods,Clothing and accessories,62093010
779,Consumer goods,Clothing and accessories,62093020
780,Consumer goods,Clothing and accessories,62093030
781,Consumer goods,Clothing and accessories,62093040
782,Consumer goods,Clothing and accessories,62093050
783,Consumer goods,Clothing and accessories,62093090
784,Consumer goods,Clothing and accessories,62099010
785,Consumer goods,Clothing and accessories,62099020
786,Consumer goods,Clothing and accessories,62099030
787,Consumer goods,Clothing and accessories,62099040
788,Consumer goods,Clothing and accessories,62099050
789,Consumer goods,Clothing and accessories,62099090
790,Consumer goods,Clothing and accessories,62101010
791,Consumer goods,Clothing and accessories,62101020
792,Consumer goods,Clothing and accessories,62101030
793,Consumer goods,Clothing and accessories,62101040
794,Consumer goods,Clothing and accessories,62101050
795,Consumer goods,Clothing and accessories,62101090
796,Consumer goods,Clothing and accessories,62104010
797,Consumer goods,Clothing and accessories,62104090
798,Consumer goods,Clothing and accessories,62105010
799,Consumer goods,Clothing and accessories,62105090
800,Consumer goods,Clothing and accessories,62113210
801,Consumer goods,Clothing and accessories,62113211
802,Consumer goods,Clothing and accessories,62113219
803,Consumer goods,Clothing and accessories,62113290
804,Consumer goods,Clothing and accessories,62113311
805,Consumer goods,Clothing and accessories,62113319
806,Consumer goods,Clothing and accessories,62113390
807,Consumer goods,Clothing and accessories,62113919
808,Consumer goods,Clothing and accessories,62113990
809,Consumer goods,Clothing and accessories,62114201
810,Consumer goods,Clothing and accessories,62114209
811,Consumer goods,Clothing and accessories,62114210
812,Consumer goods,Clothing and accessories,62114211
813,Consumer goods,Clothing and accessories,62114212
814,Consumer goods,Clothing and accessories,62114219
815,Consumer goods,Clothing and accessories,62114290
816,Consumer goods,Clothing and accessories,62114291
817,Consumer goods,Clothing and accessories,62114292
818,Consumer goods,Clothing and accessories,62114293
819,Consumer goods,Clothing and accessories,62114299
820,Consumer goods,Clothing and accessories,62114301
821,Consumer goods,Clothing and accessories,62114309
822,Consumer goods,Clothing and accessories,62114310
823,Consumer goods,Clothing and accessories,62114311
824,Consumer goods,Clothing and accessories,62114312
825,Consumer goods,Clothing and accessories,62114319
826,Consumer goods,Clothing and accessories,62114390
827,Consumer goods,Clothing and accessories,62114391
828,Consumer goods,Clothing and accessories,62114392
829,Consumer goods,Clothing and accessories,62114393
830,Consumer goods,Clothing and accessories,62114399
831,Consumer goods,Clothing and accessories,62114901
832,Consumer goods,Clothing and accessories,62114909
833,Consumer goods,Clothing and accessories,62114910
834,Consumer goods,Clothing and accessories,62114911
835,Consumer goods,Clothing and accessories,62114912
836,Consumer goods,Clothing and accessories,62114919
837,Consumer goods,Clothing and accessories,62114920
838,Consumer goods,Clothing and accessories,62114990
839,Consumer goods,Clothing and accessories,62114991
840,Consumer goods,Clothing and accessories,62114992
841,Consumer goods,Clothing and accessories,62114993
842,Consumer goods,Clothing and accessories,62114999
843,Consumer goods,Clothing and accessories,62132011
844,Consumer goods,Clothing and accessories,62132019
845,Consumer goods,Clothing and accessories,62132090
846,Consumer goods,Clothing and accessories,62139011
847,Consumer goods,Clothing and accessories,62139019
848,Consumer goods,Clothing and accessories,62139090
849,Consumer goods,Clothing and accessories,62141011
